title,alt,href,coordsX,coordsY,coordsZ,onmouseover
0.57 E VVS1,0.57 E VVS1,http://www.hasenfeld-stein.com/images/certificates/Q0523739.pdf,88,181,23,0.57 E VVS1
0.56 F VVS1,0.56 F VVS1,http://www.hasenfeld-stein.com/images/certificates/Q0533657.pdf,59,76,25,0.56 F VVS1
0.6 F IF,0.6 F IF,http://www.hasenfeld-stein.com/images/certificates/Q0632089.pdf,38,13,26,0.6 F IF
0.59 E VS2,0.59 E VS2,http://www.hasenfeld-stein.com/images/certificates/Q0526932.pdf,72,128,25,0.59 E VS2
